id,target
12761,0.07422031
12762,0.09196786
12763,0.15690807
12764,0.12232713
12765,0.13783818
12766,0.109578274
12767,0.05899658
12768,0.07207645
12769,0.050356008
12770,0.045768164
12771,0.09825417
12772,0.0764729
12773,0.18197408
12774,0.113748364
12775,0.08444282
12776,0.095930226
12777,0.117476694
12778,0.1222881
12779,0.094233744
12780,0.13978797
12781,0.10758603
12782,0.03803271
12783,0.07843373
12784,0.09504176
12785,0.06889828
12786,0.11300569
12787,0.19949785
12788,0.04414159
12789,0.13150808
12790,0.057556517
12791,0.115962364
12792,0.10020187
12793,0.081108294
12794,0.14329264
12795,0.053597473
12796,0.076123305
12797,0.05226735
12798,0.066012315
12799,0.14099598
12800,0.16935158
12801,0.053136103
12802,0.099792205
12803,0.11622953
12804,0.09809386
12805,0.120259725
12806,0.0765372
12807,0.06745883
12808,0.0798128
12809,0.14182031
12810,0.07959347
12811,0.09958208
12812,0.13899964
12813,0.16682094
12814,0.082431026
12815,0.1300303
12816,0.092280515
12817,0.11046036
12818,0.08721707
12819,0.11235166
12820,0.081326164
12821,0.08277703
12822,0.1359314
12823,0.07810243
12824,0.07261609
12825,0.12544018
12826,0.13837624
12827,0.10429547
12828,0.12916031
12829,0.097101234
12830,0.1661455
12831,0.12270991
12832,0.08796569
12833,0.11370882
12834,0.15852916
12835,0.08231022
12836,0.11333566
12837,0.10411262
12838,0.1355327
12839,0.10123312
12840,0.16188413
12841,0.11204194
12842,0.0962292
12843,0.103231244
12844,0.07890359
12845,0.07591777
12846,0.1579893
12847,0.062342368
12848,0.10050421
12849,0.07641672
12850,0.11249312
12851,0.06404307
12852,0.14195934
12853,0.13541034
12854,0.15078494
12855,0.054878615
12856,0.12081485
12857,0.101383395
12858,0.11904875
12859,0.12912601
12860,0.07326827
12861,0.05850617
12862,0.13142243
12863,0.076831706
12864,0.12954411
12865,0.101147436
12866,0.11221851
12867,0.11269299
12868,0.06703315
12869,0.0813907
12870,0.119272806
12871,0.09967499
12872,0.07363767
12873,0.12361353
12874,0.09321482
12875,0.14086747
12876,0.20123374
12877,0.1270482
12878,0.18028808
12879,0.12866414
12880,0.16876122
12881,0.09851811
12882,0.14352638
12883,0.045825228
12884,0.099302165
12885,0.032945313
12886,0.08072395
12887,0.10024037
12888,0.11333088
12889,0.10984299
12890,0.06071373
12891,0.10409827
12892,0.12331279
12893,0.10745957
12894,0.15764627
12895,0.14578706
12896,0.12068244
12897,0.11728611
12898,0.12848985
12899,0.088795714
12900,0.14956674
12901,0.12035709
12902,0.05504047
12903,0.06402402
12904,0.0901322
12905,0.07775017
12906,0.06377358
12907,0.13688818
12908,0.09251041
12909,0.14178628
12910,0.036836132
12911,0.08709311
12912,0.06758482
12913,0.17369142
12914,0.09217616
12915,0.10383809
12916,0.07556418
12917,0.09447049
12918,0.11359341
12919,0.1106362
12920,0.13823208
12921,0.13465902
12922,0.1453057
12923,0.1327284
12924,0.07122759
12925,0.0961295
12926,0.060053177
12927,0.12521055
12928,0.11141098
12929,0.049382105
12930,0.09978237
12931,0.08113063
12932,0.17314431
12933,0.12438553
12934,0.071971186
12935,0.087596916
12936,0.10606841
12937,0.0745874
12938,0.15440658
12939,0.11919736
12940,0.1711075
12941,0.12581709
12942,0.09031915
12943,0.06590336
12944,0.08762353
12945,0.12723997
12946,0.12826651
12947,0.16612616
12948,0.12150773
12949,0.20209181
12950,0.072625495
12951,0.053204976
12952,0.097906984
12953,0.11704465
12954,0.019258544
12955,0.06411151
12956,0.09660833
12957,0.061021306
12958,0.09253181
12959,0.07673051
12960,0.15690094
12961,0.07441337
12962,0.09074352
12963,0.09180506
12964,0.050177746
12965,0.1643146
12966,0.16039231
12967,0.07638983
12968,0.14370432
12969,0.18663847
12970,0.22551352
12971,0.06811001
12972,0.12554449
12973,0.09813919
12974,0.10255847
12975,0.13435927
12976,0.06849169
12977,0.10115252
12978,0.19573033
12979,0.08121578
12980,0.06928555
12981,0.15491366
12982,0.09247149
12983,0.17105293
12984,0.12017573
12985,0.11439086
12986,0.054985903
12987,0.08490742
12988,0.10545076
12989,0.12799999
12990,0.05682618
12991,0.12736028
12992,0.15997198
12993,0.07102681
12994,0.1221289
12995,0.1378727
12996,0.20342109
12997,0.070141666
12998,0.09005534
12999,0.07076345
13000,0.107627146
13001,0.07649661
13002,0.09944234
13003,0.121052556
13004,0.15155682
13005,0.1192398
13006,0.09560817
13007,0.12944263
13008,0.04875028
13009,0.16285992
13010,0.1604934
13011,0.13503736
13012,0.11691206
13013,0.10056058
13014,0.09657424
13015,0.13326585
13016,0.071727626
13017,0.07779146
13018,0.14382127
13019,0.121315785
13020,0.11777487
13021,0.0814682
13022,0.117619835
13023,0.13295716
13024,0.08266779
13025,0.14533323
13026,0.06054189
13027,0.110664375
13028,0.08010382
13029,0.033069246
13030,0.060667224
13031,0.11081276
13032,0.13590273
13033,0.12359054
13034,0.080670334
13035,0.13543299
13036,0.07371127
13037,0.18599069
13038,0.11871552
13039,0.0715665
13040,0.10112735
13041,0.113915004
13042,0.13208535
13043,0.12986884
13044,0.17078468
13045,0.2036047
13046,0.12089475
13047,0.08976578
13048,0.092886336
13049,0.117325
13050,0.12426194
13051,0.07037557
13052,0.037481584
13053,0.09258885
13054,0.12098395
13055,0.06694678
13056,0.080320336
13057,0.039629556
13058,0.10039859
13059,0.123783104
13060,0.14867544
13061,0.06714658
13062,0.15411103
13063,0.09223417
13064,0.105348594
13065,0.11569881
13066,0.16891149
13067,0.1334678
13068,0.10265369
13069,0.11184985
13070,0.067234494
13071,0.126901
13072,0.03749506
13073,0.11543674
13074,0.008266769
13075,0.07875823
13076,0.16280949
13077,0.09562456
13078,0.08321332
13079,0.067358024
13080,0.10267497
13081,0.108756475
13082,0.117769666
13083,0.105365746
13084,0.010021135
13085,0.09066094
13086,0.07378604
13087,0.09152042
13088,0.1569092
13089,0.09429497
13090,0.021434076
13091,0.07441325
13092,0.13302782
13093,0.074876405
13094,0.106865026
13095,0.15808922
13096,0.0977099
13097,0.12029939
13098,0.12980273
13099,0.1443556
13100,0.09629127
13101,0.11611969
13102,0.122572295
13103,0.08069328
13104,0.031491987
13105,0.192455
13106,0.13577843
13107,0.08662758
13108,0.11134433
13109,0.07897221
13110,0.079898946
13111,0.13168105
13112,0.135082
13113,0.09432825
13114,0.12752572
13115,0.15914184
13116,0.13520041
13117,0.13070965
13118,0.07424816
13119,0.10889944
13120,0.19289657
13121,0.12955835
13122,0.14133671
13123,0.11615326
13124,0.143062
13125,0.19341639
13126,0.10643203
13127,0.04092104
13128,0.13589868
13129,0.08740843
13130,0.08570019
13131,0.05322399
13132,0.090363
13133,0.10692956
13134,0.11552223
13135,0.09141537
13136,0.11148713
13137,0.11110037
13138,0.060556345
13139,0.15641102
13140,0.15834835
13141,0.09559391
13142,0.17886993
13143,0.09287869
13144,0.11428001
13145,0.10938249
13146,0.09405445
13147,0.09436352
13148,0.12995708
13149,0.11498106
13150,0.043543324
13151,0.084177844
13152,0.0774486
13153,0.11643187
13154,0.11968749
13155,0.052950583
13156,0.040468432
13157,0.14206773
13158,0.09547184
13159,0.12090849
13160,0.10569272
13161,0.10987862
13162,0.15044504
13163,0.11744813
13164,0.12415727
13165,0.054504238
13166,0.10695698
13167,0.11745488
13168,0.122477464
13169,0.06010463
13170,0.10540054
13171,0.04726719
13172,0.17665944
13173,0.060219474
13174,0.122861885
13175,0.071289055
13176,0.16036779
13177,0.06958788
13178,0.12008003
13179,0.11458584
13180,0.12667444
13181,0.12398333
13182,0.04471439
13183,0.10496924
13184,0.114696674
13185,0.07354667
13186,0.06979499
13187,0.12516722
13188,0.09685261
13189,0.11166274
13190,0.1605478
13191,0.06628371
13192,0.08080361
13193,0.11755403
13194,0.14625809
13195,0.20146474
13196,0.089077376
13197,0.080716245
13198,0.11525134
13199,0.09259484
13200,0.100759394
13201,0.13349041
13202,0.06660772
13203,0.11984872
13204,0.14431828
13205,0.16723043
13206,0.11089345
13207,0.050496966
13208,0.13334939
13209,0.18971452
13210,0.09979985
13211,0.14621124
13212,0.13593322
13213,0.12301051
13214,0.08465714
13215,0.093118645
13216,0.09734576
13217,0.08335849
13218,0.13370785
13219,0.07808564
13220,0.08361461
13221,0.1045003
13222,0.087018915
13223,0.07096935
13224,0.102244474
13225,0.10291182
13226,0.08804976
13227,0.12206704
13228,0.07779672
13229,0.044815287
13230,0.11571511
13231,0.13229075
13232,0.04450395
13233,0.14630395
13234,0.1615651
13235,0.088943355
13236,0.095123075
13237,0.0772978
13238,0.15576595
13239,0.12848622
13240,0.12604916
13241,0.05363535
13242,0.16135034
13243,0.049088277
13244,0.0758275
13245,0.1363998
13246,0.09882777
13247,0.06753894
13248,0.0739254
13249,0.09130154
13250,0.12422011
13251,0.16743323
13252,0.12972835
13253,0.17307502
13254,0.12369778
13255,0.117148735
13256,0.11710348
13257,0.08668213
13258,0.13729697
13259,0.19888729
13260,0.08636243
13261,0.09604392
13262,0.11748665
13263,0.07562118
13264,0.13438785
13265,0.12760341
13266,0.08103236
13267,0.0980927
13268,0.068864204
13269,0.16992083
13270,0.082868345
13271,0.12490826
13272,0.14697245
13273,0.089133866
13274,0.09813801
13275,0.111518584
13276,0.17848739
13277,0.05044163
13278,0.06894416
13279,0.14210913
13280,0.15253687
13281,0.08487407
13282,0.1267592
13283,0.1361146
13284,0.111545704
13285,0.17916283
13286,0.12209014
13287,0.07367573
13288,0.121039964
13289,0.18224326
13290,0.068323515
13291,0.13792205
13292,0.11673967
13293,0.14165235
13294,0.14997324
13295,0.07779709
13296,0.12933505
13297,0.091439895
13298,0.08656635
13299,0.13784796
13300,0.04683812
13301,0.21723968
13302,0.10144793
13303,0.080885224
13304,0.11194395
13305,0.11523513
13306,0.13799003
13307,0.15408584
13308,0.10810817
13309,0.12806708
13310,0.06331032
13311,0.13005993
13312,0.073523425
13313,0.15020522
13314,0.0646626
13315,0.09629359
13316,0.13188648
13317,0.12089359
13318,0.11176892
13319,0.1128514
13320,0.08333843
13321,0.09864543
13322,0.12662011
13323,0.09498382
13324,0.0968977
13325,0.080369435
13326,0.03810996
13327,0.12174902
13328,0.13244188
13329,0.1250614
13330,0.128961
13331,0.073034905
13332,0.09311118
13333,0.1125657
13334,0.029738382
13335,0.0772352
13336,0.19109875
13337,0.04393726
13338,0.14533836
13339,0.10763065
13340,0.09171926
13341,0.094969265
13342,0.13032526
13343,0.13087857
13344,0.122971766
13345,0.10270048
13346,0.14014444
13347,0.16770026
13348,0.12321601
13349,0.045828275
13350,0.14348266
13351,0.097918026
13352,0.184421
13353,0.14575341
13354,0.070493914
13355,0.16645566
13356,0.061339073
13357,0.13444704
13358,0.13944069
13359,0.118477456
13360,0.15188381
13361,0.09570419
13362,0.081838734
13363,0.12627593
13364,0.13593683
13365,0.118583106
13366,0.16441679
13367,0.12867916
13368,0.07401899
13369,0.09943249
13370,0.097541876
13371,0.043528214
13372,0.14936045
13373,0.13522884
13374,0.11920724
13375,0.17618433
13376,0.1223449
13377,0.106193535
13378,0.1300616
13379,0.17173213
13380,0.14265865
13381,0.110082515
13382,0.106450014
13383,0.031265207
13384,0.09728777
13385,0.06437784
13386,0.08320386
13387,0.1277324
13388,0.08180296
13389,0.08511623
13390,0.15639272
13391,0.17284843
13392,0.06940677
13393,0.095253415
13394,0.09071068
13395,0.1376723
13396,0.09153495
13397,0.08137233
13398,0.15090257
13399,0.14275703
13400,0.11942709
13401,0.0607192
13402,0.12387382
13403,0.05637429
13404,0.093467675
13405,0.12600774
13406,0.05645872
13407,0.13450393
13408,0.12828326
13409,0.11788059
13410,0.16649339
13411,0.047653742
13412,0.06650505
13413,0.10377029
13414,0.17962062
13415,0.11202856
13416,0.18274528
13417,0.12332808
13418,0.10407976
13419,0.10339432
13420,0.09762027
13421,0.114074685
13422,0.1302259
13423,0.10763679
13424,0.0916196
13425,0.06272986
13426,0.11062815
13427,0.09397211
13428,0.11517195
13429,0.06475384
13430,0.098169945
13431,0.11080422
13432,0.11492031
13433,0.118859075
13434,0.11416433
13435,0.073502876
13436,0.09635533
13437,0.14373314
13438,0.09479264
13439,0.06511334
13440,0.099038206
13441,0.11035841
13442,0.10347528
13443,0.16668674
13444,0.13066348
13445,0.07701958
13446,0.10655867
13447,0.15265295
13448,0.09680479
13449,0.15907907
13450,0.14310011
13451,0.18074957
13452,0.16023657
13453,0.14312682
13454,0.10187619
13455,0.12231121
13456,0.11929386
13457,0.06257773
13458,0.23298833
13459,0.04102665
13460,0.13968202
13461,0.1260714
13462,0.09943219
13463,0.11518272
13464,0.1551638
13465,0.0679243
13466,0.13194919
13467,0.087956764
13468,0.09207443
13469,0.111489825
13470,0.15283483
13471,0.081415884
13472,0.0958659
13473,0.050000258
13474,0.110934384
13475,0.064265616
13476,0.07983624
13477,0.052555688
13478,0.103029646
13479,0.051711254
13480,0.13039175
13481,0.1459409
13482,0.057466216
13483,0.08590587
13484,0.10439844
13485,0.14857033
13486,0.13216904
13487,0.18200666
13488,0.06662264
13489,0.10909756
13490,0.10845227
13491,0.029562414
13492,0.113807954
13493,0.050579257
13494,0.074361525
13495,0.15967879
13496,0.04035642
13497,0.06624163
13498,0.11847473
13499,0.08896849
13500,0.050118178
13501,0.079921715
13502,0.09973418
13503,0.10502254
13504,0.14726019
13505,0.124175705
13506,0.14231357
13507,0.101810165
13508,0.072893
13509,0.061338447
13510,0.11344514
13511,0.15099385
13512,0.111892544
13513,0.104174905
13514,0.11120171
13515,0.057375304
13516,0.11056671
13517,0.103791125
13518,0.094682865
13519,0.09184513
13520,0.048825227
13521,0.1551987
13522,0.14279807
13523,0.059283428
13524,0.12160405
13525,0.09741642
13526,0.1499402
13527,0.055801965
13528,0.1325413
13529,0.13343412
13530,0.12206911
13531,0.10901692
13532,0.18199018
13533,0.19676408
13534,0.08839192
13535,0.1889905
13536,0.11858583
13537,0.034603573
13538,0.031239279
13539,0.06392897
13540,0.073325254
13541,0.15194443
13542,0.12862149
13543,0.079118155
13544,0.10272462
13545,0.15722004
13546,0.10054573
13547,0.1312894
13548,0.1128514
13549,0.090832435
13550,0.107048206
13551,0.1677585
13552,0.13331288
13553,0.123416536
13554,0.105133004
13555,0.04846195
13556,0.10411932
13557,0.11945737
13558,0.094964124
13559,0.11450944
13560,0.11375523
13561,0.08012166
13562,0.10548679
13563,0.07868419
13564,0.12513757
13565,0.04642865
13566,0.0846431
13567,0.07454301
13568,0.13276637
13569,0.124164306
13570,0.13625664
13571,0.14546183
13572,0.103436686
13573,0.13869336
13574,0.09125251
13575,0.07236498
13576,0.09311273
13577,0.08103899
13578,0.09914262
13579,0.12826419
13580,0.08287255
13581,0.20522407
13582,0.14763242
13583,0.13687667
13584,0.11204218
13585,0.11043864
13586,0.08385762
13587,0.120916285
13588,0.07998397
13589,0.114494585
13590,0.056836806
13591,0.11557125
13592,0.048033737
13593,0.07007121
13594,0.02925048
13595,0.06474761
13596,0.12509477
13597,0.12022249
13598,0.071675636
13599,0.09460264
13600,0.1082805
13601,0.08946528
13602,0.08259287
13603,0.10518973
13604,0.105125
13605,0.13714013
13606,0.12861547
13607,0.15925896
13608,0.08393677
13609,0.13773683
13610,0.13134217
13611,0.12998757
13612,0.115230106
13613,0.05476225
13614,0.1040818
13615,0.057270072
13616,0.123017944
13617,0.1882152
13618,0.08579693
13619,0.12797424
13620,0.042856418
13621,0.16003114
13622,0.10650151
13623,0.14630896
13624,0.12547919
13625,0.14483225
13626,0.109923296
13627,0.06344908
13628,0.066205196
13629,0.1183744
13630,0.11455379
13631,0.05067896
13632,0.13088599
13633,0.090668805
13634,0.072475396
13635,0.13749471
13636,0.024969168
13637,0.116569854
13638,0.05731254
13639,0.14896637
13640,0.066648565
13641,0.1306453
13642,0.047679044
13643,0.12437535
13644,0.07168252
13645,0.12737137
13646,0.13262478
13647,0.13114756
13648,0.14163235
13649,0.12454756
13650,0.1144663
13651,0.16197768
13652,0.105705135
13653,0.08197259
13654,0.059480153
13655,0.14950606
13656,0.13689542
13657,0.10849636
13658,0.10030269
13659,0.11803285
13660,0.08747459
13661,0.08627223
13662,0.082314976
13663,0.09639216
13664,0.07913009
13665,0.13943812
13666,0.09709635
13667,0.090494074
13668,0.08976401
13669,0.17643851
13670,0.12029495
13671,0.044881888
13672,0.15188402
13673,0.12035582
13674,0.12057597
13675,0.09853389
13676,0.14984179
13677,0.08778951
13678,0.11381037
13679,0.11806167
13680,0.12237125
13681,0.14225775
13682,0.17459404
13683,0.15322009
13684,0.06500717
13685,0.09071169
13686,0.054587252
13687,0.1587238
13688,0.19747406
13689,0.12706214
13690,0.17737567
13691,0.12070831
13692,0.098085694
13693,0.13976383
13694,0.117600106
13695,0.08985055
13696,0.081738
13697,0.047328442
13698,0.08059142
13699,0.120689265
13700,0.063570686
13701,0.08476471
13702,0.09873476
13703,0.0963011
13704,0.05722397
13705,0.10807317
13706,0.098182835
13707,0.15176237
13708,0.123478614
13709,0.07270076
13710,0.09582051
13711,0.08193379
13712,0.13117892
13713,0.08722263
13714,0.11884952
13715,0.1745264
13716,0.15586504
13717,0.05038762
13718,0.1350846
13719,0.2054148
13720,0.11475135
13721,0.12812635
13722,0.1347779
13723,0.10235392
13724,0.13717288
13725,0.119052894
13726,0.10047815
13727,0.09067302
13728,0.17003277
13729,0.035029694
13730,0.1560008
13731,0.07216383
13732,0.037298188
13733,0.16748005
13734,0.10044398
13735,0.14681616
13736,0.116066344
13737,0.13351664
13738,0.084600665
13739,0.07740026
13740,0.12198717
13741,0.106806226
13742,0.16287667
13743,0.08420388
13744,0.12956077
13745,0.10913626
13746,0.03720294
13747,0.03737884
13748,0.086558245
13749,0.10712937
13750,0.10555626
13751,0.10471489
13752,0.09949023
13753,0.15707013
13754,0.10552139
13755,0.1208018
13756,0.12086467
13757,0.09910386
13758,0.11895784
13759,0.10080194
13760,0.13038114
13761,0.061489902
13762,0.16195759
13763,0.087510176
13764,0.09572565
13765,0.092825465
13766,0.10548044
13767,0.17799911
13768,0.09380349
13769,0.079785325
13770,0.12103506
13771,0.1709103
13772,0.061360218
13773,0.05685156
13774,0.06646509
13775,0.13129583
13776,0.12843245
13777,0.12324602
13778,0.15247115
13779,0.119107835
13780,0.10924671
13781,0.086051725
13782,0.069262736
13783,0.10869249
13784,0.06369343
13785,0.073499314
13786,0.12419511
13787,0.09658592
13788,0.1873146
13789,0.13195404
13790,0.08703638
13791,0.086315505
13792,0.06763596
13793,0.07056861
13794,0.07144927
13795,0.12288337
13796,0.09576271
13797,0.07325988
13798,0.076692216
13799,0.053022973
13800,0.08388918
13801,0.052506648
13802,0.09491166
13803,0.10957717
13804,0.18245173
13805,0.09690017
13806,0.12785816
13807,0.065601535
13808,0.08484457
13809,0.15083638
13810,0.111930214
13811,0.12618968
13812,0.11408766
13813,0.11301295
13814,0.14577106
13815,0.089981504
13816,0.104448505
13817,0.072999485
13818,0.1611045
13819,0.17021394
13820,0.1357677
13821,0.061226077
13822,0.07634852
13823,0.1259211
13824,0.07062418
13825,0.18738776
13826,0.102276854
13827,0.045103945
13828,0.086471535
13829,0.04978259
13830,0.1835992
13831,0.120617874
13832,0.09897628
13833,0.13609746
