id,target
12000,0.24790466
12001,0.27189332
12002,0.06319519
12003,0.21896923
12004,0.35564068
12005,0.26897576
12006,0.49266458
12007,0.33165577
12008,0.26330993
12009,0.30829197
12010,0.4552119
12011,0.2353661
12012,0.22593805
12013,0.37302843
12014,0.40434948
12015,0.14638485
12016,0.18629363
12017,0.39277795
12018,0.2673373
12019,0.26672512
12020,0.674271
12021,0.23158205
12022,0.34416434
12023,0.19438928
12024,0.28843912
12025,0.18254405
12026,0.31363806
12027,0.32567307
12028,0.30666137
12029,-0.012280464
12030,0.17378247
12031,0.27983025
12032,0.33761317
12033,0.64398056
12034,0.35953978
12035,0.40159962
12036,0.2172721
12037,0.350354
12038,0.036701374
12039,0.32116005
12040,0.32722136
12041,0.6406421
12042,0.25067827
12043,0.15190181
12044,0.40086126
12045,0.2879809
12046,0.30014518
12047,0.2674264
12048,0.058189005
12049,0.3269603
12050,0.45463422
12051,0.2789414
12052,0.37732372
12053,0.10183295
12054,0.16613477
12055,0.16689807
12056,0.40147024
12057,0.054551437
12058,0.10555642
12059,0.5420691
12060,0.16146335
12061,0.3694345
12062,0.34195808
12063,0.25436285
12064,0.45420006
12065,0.35122916
12066,0.17239156
12067,0.24363211
12068,0.24140131
12069,0.33496147
12070,0.15751734
12071,0.30543575
12072,0.027717989
12073,0.10492041
12074,0.32370695
12075,0.23021889
12076,0.24672776
12077,0.38603374
12078,0.20642292
12079,0.11886071
12080,0.32935038
12081,0.18160784
12082,0.28100476
12083,0.3799469
12084,0.30063277
12085,0.27235895
12086,0.33869344
12087,0.20817721
12088,0.38380778
12089,0.24759725
12090,0.28232327
12091,0.26029184
12092,0.11536818
12093,0.27311873
12094,0.4171851
12095,0.6291517
12096,0.24998692
12097,0.13552904
12098,0.026754402
12099,0.36940673
12100,0.24986002
12101,0.4914606
12102,0.13900653
12103,0.06278854
12104,0.26555628
12105,0.103559844
12106,0.45388976
12107,0.21227926
12108,0.30992094
12109,0.38933554
12110,0.05628127
12111,0.25387964
12112,0.30928227
12113,0.19074252
12114,0.26096892
12115,0.42526886
12116,0.3061111
12117,0.16215882
12118,0.3085361
12119,0.17311446
12120,0.21250695
12121,0.26001516
12122,0.1485802
12123,0.05889398
12124,0.2004497
12125,0.30294028
12126,0.13126217
12127,0.48167548
12128,0.48626944
12129,0.3788459
12130,0.16070071
12131,0.6794861
12132,0.30192256
12133,0.19446403
12134,0.34090784
12135,0.23727784
12136,0.19396663
12137,0.3694813
12138,0.48850974
12139,0.04604107
12140,0.31664443
12141,0.63566923
12142,0.32714078
12143,0.61592215
12144,0.36097106
12145,0.29228017
12146,0.4420723
12147,0.15756732
12148,0.32655403
12149,0.116485745
12150,0.19448966
12151,0.09150571
12152,0.15733078
12153,0.29879233
12154,0.147278
12155,0.2968341
12156,0.5734804
12157,0.19704428
12158,0.21401045
12159,0.22228122
12160,0.23910809
12161,-0.0036010742
12162,0.0752482
12163,0.4597738
12164,0.3430445
12165,0.055125542
12166,0.19384283
12167,0.26947188
12168,0.15375262
12169,0.18898234
12170,0.4053816
12171,0.45741975
12172,0.042793978
12173,0.09951025
12174,0.5675817
12175,0.43440428
12176,0.11671287
12177,0.11526327
12178,0.10993703
12179,0.21298611
12180,0.34901926
12181,0.091848075
12182,0.24660668
12183,0.22146297
12184,0.10880645
12185,0.04962363
12186,0.562929
12187,0.23642787
12188,0.32143137
12189,0.2657067
12190,0.23557484
12191,0.50466156
12192,0.23480892
12193,0.11906633
12194,-0.05492144
12195,0.08608873
12196,0.24663028
12197,0.6651954
12198,0.149342
12199,0.3917194
12200,0.07374325
12201,0.22916496
12202,0.42858115
12203,0.27358866
12204,0.068501875
12205,0.29070652
12206,0.1061898
12207,0.3098841
12208,0.39672372
12209,0.06820523
12210,0.31336245
12211,0.11715622
12212,0.13687989
12213,0.25384846
12214,0.30786535
12215,0.09054367
12216,0.3474749
12217,0.21637535
12218,0.32854393
12219,0.089182526
12220,0.28012523
12221,0.166542
12222,0.39658692
12223,0.13228187
12224,0.1393446
12225,0.26725686
12226,0.25394595
12227,0.05090391
12228,0.42330673
12229,0.3034242
12230,0.21353877
12231,0.14367323
12232,0.24160495
12233,0.26106834
12234,0.48285714
12235,0.22574791
12236,0.5126882
12237,0.086015284
12238,0.3205395
12239,0.22156063
12240,0.44801593
12241,0.28067625
12242,0.120128274
12243,0.32314542
12244,0.43975934
12245,0.5214311
12246,0.13025886
12247,0.20509633
12248,0.19864726
12249,0.27378288
12250,0.5071301
12251,0.21494988
12252,0.13803977
12253,0.15460357
12254,0.15510038
12255,0.37317118
12256,0.40578148
12257,0.29089954
12258,0.18842253
12259,0.26785105
12260,0.5138743
12261,0.32306123
12262,0.18277723
12263,0.3684921
12264,0.34043914
12265,0.18879953
12266,0.23054919
12267,0.4048884
12268,0.25104913
12269,0.42859665
12270,0.37040374
12271,0.48215154
12272,0.3342838
12273,0.3007215
12274,0.22285616
12275,0.21380088
12276,0.27322295
12277,0.41517392
12278,0.10172936
12279,0.52472925
12280,0.3125552
12281,0.09415488
12282,0.14878461
12283,0.27932474
12284,0.019522242
12285,0.11034316
12286,0.18673101
12287,0.29818073
12288,0.1858027
12289,0.16788846
12290,0.5401976
12291,0.6333257
12292,0.36656788
12293,0.21131894
12294,0.15886676
12295,0.23963371
12296,0.060105585
12297,0.169909
12298,-0.016585298
12299,-0.017161548
12300,0.16428229
12301,0.048907716
12302,0.2229659
12303,0.61564076
12304,0.071790874
12305,0.31142786
12306,0.0424425
12307,0.13168529
12308,0.32967973
12309,0.5531252
12310,0.38094112
12311,0.27123773
12312,0.24787682
12313,0.19190171
12314,0.31571302
12315,0.46082446
12316,0.13309866
12317,0.22003642
12318,0.2632075
12319,0.16778854
12320,0.2794347
12321,-0.07510664
12322,0.35301748
12323,0.36749882
12324,0.29664037
12325,0.056092434
12326,0.272492
12327,0.26926175
12328,0.07492436
12329,0.3022025
12330,0.20308125
12331,0.1285556
12332,0.4312056
12333,0.26520014
12334,0.18496916
12335,0.26854727
12336,0.26076695
12337,0.21603194
12338,0.15558758
12339,0.16553208
12340,0.058234528
12341,0.12340326
12342,0.4509267
12343,0.54751444
12344,0.31446823
12345,-0.02164194
12346,0.10219991
12347,0.2666002
12348,0.17812683
12349,0.4100612
12350,0.472915
12351,0.20986897
12352,0.40252438
12353,0.26064166
12354,0.21074405
12355,0.24735397
12356,0.3728971
12357,0.36193323
12358,0.120527856
12359,0.1366328
12360,0.23761371
12361,0.48418513
12362,0.12906954
12363,0.13134593
12364,0.15947291
12365,0.22370803
12366,0.25146037
12367,0.15230125
12368,0.43246865
12369,0.12679106
12370,0.4322442
12371,0.21417493
12372,0.2198892
12373,0.1612783
12374,0.34602508
12375,0.31243047
12376,0.43957445
12377,0.5029132
12378,0.4166321
12379,0.38561276
12380,0.498932
12381,0.49273494
12382,0.29202637
12383,0.23998073
12384,0.4068465
12385,0.20428574
12386,0.32604527
12387,0.2073845
12388,0.2484388
12389,0.15697885
12390,0.20475584
12391,0.1901578
12392,0.631711
12393,0.30239287
12394,0.28924423
12395,0.031782188
12396,0.21971935
12397,0.41604084
12398,0.18813589
12399,0.35167503
12400,0.22828782
12401,0.25198558
12402,0.228423
12403,0.28371364
12404,-0.044701405
12405,0.26724988
12406,0.40581638
12407,0.45361102
12408,0.17577389
12409,0.25938424
12410,0.37406284
12411,0.51478875
12412,0.16451403
12413,0.29891622
12414,0.42689353
12415,0.31202564
12416,0.18049821
12417,0.19576982
12418,0.33162513
12419,0.2779796
12420,0.46214578
12421,0.24715683
12422,0.36486664
12423,0.03705311
12424,0.07970638
12425,0.32337406
12426,0.2722291
12427,0.3720189
12428,0.4544984
12429,0.3049803
12430,0.20299509
12431,0.35899135
12432,0.4728896
12433,0.33764216
12434,0.3054305
12435,0.2696831
12436,0.121571004
12437,0.26548523
12438,0.18711513
12439,0.2211785
12440,0.38385198
12441,0.36136624
12442,0.26625168
12443,0.15047523
12444,0.49351567
12445,0.42323992
12446,0.22580251
12447,0.38904002
12448,0.35878167
12449,0.47232085
12450,0.12751731
12451,0.29172456
12452,0.28477976
12453,0.12297552
12454,0.5450823
12455,0.25222188
12456,0.16203865
12457,0.28933716
12458,0.18258548
12459,0.1621993
12460,0.27206904
12461,0.04228868
12462,0.39604574
12463,0.06694597
12464,0.3022322
12465,0.18863928
12466,0.09411673
12467,0.2677515
12468,0.16933018
12469,0.43989554
12470,0.18938175
12471,0.19459915
12472,0.4527644
12473,0.4121993
12474,0.33984706
12475,0.17865202
12476,0.24136099
12477,0.037389647
12478,0.3919768
12479,0.40304616
12480,0.1173668
12481,0.25002664
12482,0.3264001
12483,0.18373361
12484,0.41107848
12485,0.25638205
12486,0.18319511
12487,0.21502039
12488,0.2587651
12489,0.24182439
12490,0.056385476
12491,0.34953192
12492,0.5900146
12493,0.54616076
12494,0.27390367
12495,0.50898105
12496,0.35274944
12497,0.19752926
12498,0.07399987
12499,0.24795529
12500,0.027407665
12501,0.24884656
12502,-0.0999222
12503,0.16993119
12504,0.22418088
12505,0.25564986
12506,0.15472135
12507,0.23819438
12508,0.2947914
12509,0.56892955
12510,0.33122265
12511,0.23536012
12512,0.092089206
12513,0.24177727
12514,0.4074157
12515,0.07737557
12516,0.31414935
12517,0.4333271
12518,0.55158013
12519,0.42463186
12520,0.19281483
12521,0.22418731
12522,0.2616032
12523,0.04061738
12524,0.14184189
12525,0.19954416
12526,0.1378264
12527,0.37852573
12528,0.18367127
12529,0.18955448
12530,0.153328
12531,0.3655556
12532,0.51736814
12533,0.3966225
12534,0.3746361
12535,0.1695948
12536,0.2872543
12537,0.06149157
12538,0.16666415
12539,0.2826839
12540,0.38353518
12541,0.12915184
12542,0.20413327
12543,0.08850191
12544,0.20972925
12545,0.34095734
12546,0.008204598
12547,0.11626441
12548,0.06231039
12549,0.20019335
12550,-0.011891313
12551,0.2564566
12552,0.24966526
12553,0.2253046
12554,0.0729379
12555,0.27890587
12556,0.1330142
12557,0.35272253
12558,0.22480851
12559,0.41169545
12560,0.10857962
12561,0.19996062
12562,0.13087472
12563,0.36547014
12564,0.33984175
12565,0.35603556
12566,0.10297534
12567,0.41295186
12568,0.38376063
12569,0.46265534
12570,0.2665678
12571,0.25548303
12572,0.28517795
12573,0.4930964
12574,0.41127208
12575,0.35933024
12576,0.47168097
12577,0.21203521
12578,0.54026645
12579,0.1508809
12580,0.2321144
12581,0.41821045
12582,0.29479578
12583,0.2756623
12584,0.18448153
12585,0.14359708
12586,0.11152371
12587,0.31656942
12588,0.4148854
12589,0.43953982
12590,0.28692046
12591,0.29346332
12592,0.6024421
12593,0.098475434
12594,0.25159654
12595,0.10948413
12596,0.25213832
12597,0.26804236
12598,0.367592
12599,0.28157255
12600,0.24367282
12601,0.19947049
12602,0.40950313
12603,0.53786755
12604,0.36151993
12605,0.2880664
12606,0.28490958
12607,0.2735429
12608,0.19547582
12609,0.19209889
12610,0.40601245
12611,0.25091752
12612,0.36738288
12613,0.40300956
12614,0.29442415
12615,0.23032054
12616,0.32682464
12617,0.23054385
12618,0.4477489
12619,0.1937769
12620,0.20823881
12621,0.22331348
12622,0.4531714
12623,0.59278804
12624,0.2704799
12625,0.23780209
12626,0.36039498
12627,0.28816012
12628,0.4116304
12629,0.16376972
12630,0.21271697
12631,0.24123383
12632,0.2383743
12633,0.3281784
12634,0.33672842
12635,0.46664304
12636,0.45460674
12637,0.27880648
12638,0.3150302
12639,0.16897474
12640,0.03298825
12641,0.26652622
12642,0.26717892
12643,0.17028372
12644,0.32946187
12645,0.106510065
12646,0.116372205
12647,0.32634
12648,0.3501923
12649,0.1450538
12650,0.29601339
12651,0.1506075
12652,0.25610116
12653,0.38242194
12654,0.3306759
12655,0.3764937
12656,0.30191952
12657,0.28807807
12658,0.21267465
12659,0.07839706
12660,0.34505922
12661,0.07310958
12662,0.16532011
12663,0.25281978
12664,0.12892309
12665,0.21094397
12666,0.19566166
12667,0.21155336
12668,0.07240661
12669,0.34311107
12670,0.14365873
12671,0.5566466
12672,0.47585812
12673,0.33038142
12674,0.16524944
12675,0.1355336
12676,0.3754693
12677,0.37862226
12678,0.22591668
12679,0.37242827
12680,0.29265058
12681,0.2587402
12682,0.1591599
12683,0.1983777
12684,0.17417425
12685,0.140771
12686,0.3463312
12687,0.1989438
12688,0.23452592
12689,0.15210664
12690,0.1912987
12691,0.276907
12692,0.22424084
12693,0.25557926
12694,0.4703632
12695,0.26824152
12696,0.3850628
12697,0.19192004
12698,0.46233144
12699,0.114325166
12700,0.56282896
12701,0.3055279
12702,0.22675502
12703,0.26229173
12704,0.42837444
12705,0.5765921
12706,0.21798974
12707,0.17950541
12708,0.21300668
12709,0.05294282
12710,0.21245396
12711,0.45510286
12712,0.16457021
12713,0.19026291
12714,0.27591297
12715,0.21975178
12716,0.24472085
12717,0.4248626
12718,0.23993313
12719,0.5126276
12720,0.2549903
12721,0.39480227
12722,0.17653856
12723,0.27525505
12724,0.5494787
12725,0.34804478
12726,0.14870813
12727,0.36902672
12728,0.19432488
12729,0.13592046
12730,0.153005
12731,0.41214576
12732,0.11559468
12733,0.25223657
12734,0.27961782
12735,0.17605594
12736,0.20928735
12737,0.27829084
12738,0.09303258
12739,0.5351343
12740,0.35193658
12741,0.17374411
12742,0.6028555
12743,0.2040107
12744,0.17078637
12745,0.42845842
12746,0.12422206
12747,0.2744539
12748,0.38554606
12749,0.308416
12750,0.38156807
12751,0.240102
12752,0.47494045
12753,0.610706
12754,0.34510365
12755,0.23586354
12756,0.34583223
12757,0.24768558
12758,0.20004064
12759,0.689112
12760,0.38502756
12761,0.25459954
12762,0.22493222
12763,0.22242221
12764,0.15570718
12765,0.21006835
12766,0.49359146
12767,0.2987565
12768,0.3970954
12769,0.3701907
12770,0.5147998
12771,0.37882084
12772,0.15585315
12773,0.47479782
12774,0.37993774
12775,0.021544613
12776,0.13283947
12777,0.39846697
12778,0.28543243
12779,0.27763924
12780,0.28739017
12781,0.3233594
12782,0.191255
12783,0.25926405
12784,0.37485328
12785,0.3932378
12786,0.15417674
12787,0.23350617
12788,0.35681412
12789,0.44666234
12790,0.49033806
12791,0.4697903
12792,0.4274374
12793,0.20947248
12794,0.20429426
12795,0.15655714
12796,0.16704652
12797,0.37210575
12798,0.13107926
12799,0.6371554
12800,0.31093732
12801,0.34373736
12802,-0.07107582
12803,0.1381752
12804,0.1336242
12805,0.39153543
12806,0.380331
12807,0.44866022
12808,0.18650341
12809,0.10073104
12810,0.25616434
12811,0.25170588
12812,0.28039128
12813,0.40802813
12814,0.45130226
12815,0.4590786
12816,0.13604881
12817,0.2325202
12818,0.22548285
12819,0.38150343
12820,0.22183654
12821,0.3176644
12822,0.24331108
12823,0.24306205
12824,0.22837678
12825,0.22207955
12826,0.32805127
12827,0.19210693
12828,0.1741328
12829,0.16092393
12830,0.48189822
12831,0.22030166
12832,0.006758295
12833,0.23202792
12834,0.14699292
12835,0.190548
12836,0.30931577
12837,0.064404815
12838,0.36168692
12839,0.36348966
12840,0.37391064
12841,0.32714993
12842,0.26740044
12843,0.33196074
12844,0.5280937
12845,0.22740969
12846,0.57863617
12847,0.23761535
12848,0.22692111
12849,0.02739647
12850,0.5142855
12851,0.2601481
12852,0.40745476
12853,0.4082879
12854,0.2907961
12855,0.15659282
12856,0.10981911
12857,0.22025114
12858,0.7852735
12859,0.14502585
12860,0.1766456
12861,0.42091742
12862,0.15629536
12863,0.293388
12864,0.36753455
12865,0.43130657
12866,0.23142886
12867,0.32363132
12868,0.17083627
12869,0.407956
12870,0.1991297
12871,0.22793958
12872,0.2842549
12873,0.19817767
12874,0.14733514
12875,0.17400676
12876,0.24240705
12877,0.38030466
12878,0.2495988
12879,0.08631257
12880,0.23543116
12881,0.17879066
12882,0.26667807
12883,0.30693972
12884,0.091333345
12885,0.4817305
12886,-0.08162377
12887,0.1284284
12888,0.28873885
12889,-0.04642719
12890,0.25986943
12891,0.38957983
12892,0.30564806
12893,0.21704781
12894,0.22704709
12895,0.36775997
12896,0.101311386
12897,0.37859407
12898,0.30836523
12899,0.41454148
12900,0.1815378
12901,0.37067232
12902,0.1863409
12903,0.16802558
12904,0.44923648
12905,0.42830965
12906,0.19666052
12907,0.3417013
12908,0.5055129
12909,0.2837721
12910,0.14203908
12911,0.13684013
12912,0.041865543
12913,0.52892613
12914,0.110192135
12915,0.3647488
12916,0.41008362
12917,0.31940886
12918,0.31139055
12919,0.19414404
12920,0.18061939
12921,0.19222224
12922,0.16347721
12923,0.38340554
12924,0.23218322
12925,0.49548933
12926,0.24856496
12927,0.13006848
12928,0.23725727
12929,0.299693
12930,0.38584837
12931,0.22523281
12932,0.3826806
12933,0.29047707
12934,0.35373387
12935,0.28754246
12936,0.2444275
12937,0.26986146
12938,0.26524156
12939,0.4070928
12940,0.20276234
12941,0.23647436
12942,0.15774575
12943,0.042228475
12944,0.22957644
12945,0.4630219
12946,0.22033307
12947,0.36321628
12948,0.20377651
12949,0.13339894
12950,0.053086422
12951,0.19326004
12952,0.38353318
12953,0.13754326
12954,0.29363328
12955,0.3296291
12956,0.103304036
12957,0.25996494
12958,0.2800228
12959,0.5429488
12960,0.373541
12961,0.3142407
12962,0.35789326
12963,0.3522148
12964,0.25212142
12965,0.38652638
12966,0.26921284
12967,0.17463018
12968,0.15790503
12969,0.28115776
12970,0.24359736
12971,0.16359654
12972,0.018096551
12973,0.17993334
12974,0.19434065
12975,0.29868898
12976,0.41137516
12977,0.21804732
12978,0.4176627
12979,0.08022712
12980,0.18665183
12981,0.54351413
12982,0.45704478
12983,0.24394628
12984,0.39497927
12985,0.19645604
12986,0.2262859
12987,0.21569082
12988,0.27242783
12989,0.14009583
12990,0.2162183
12991,0.38851073
12992,0.2946751
12993,0.30321333
12994,-0.006278716
12995,0.21854559
12996,0.30617762
12997,0.25529692
12998,0.31200108
12999,0.35634324
13000,0.1776108
13001,0.19923788
13002,0.23444682
13003,0.21854189
13004,0.3913641
13005,0.2240228
13006,0.2936614
13007,0.4026676
13008,0.24568269
13009,0.082404055
13010,0.18313152
13011,0.473578
13012,0.33505166
13013,0.3702058
13014,0.285462
13015,0.28241274
13016,0.21713802
13017,0.2877338
13018,0.2948819
13019,0.37678775
13020,0.21392107
13021,0.46711335
13022,0.26573247
13023,0.22406775
13024,0.26776344
13025,0.39465955
13026,0.5914548
13027,0.20105606
13028,0.04391457
13029,0.07719019
13030,0.3320928
13031,0.2364707
13032,0.3628833
13033,0.39682272
13034,0.699183
13035,0.23094988
13036,0.37068996
13037,0.26330137
13038,0.21551105
13039,0.26200688
13040,0.46594027
13041,0.40105775
13042,0.29420328
13043,0.46940282
13044,0.2869426
13045,0.29385504
13046,0.24345878
13047,0.39982173
13048,0.21169859
13049,0.28135154
13050,0.24603483
13051,0.29307005
13052,0.62977815
13053,0.23642343
13054,0.30616975
13055,0.4703016
13056,0.2343536
13057,0.5364501
13058,0.29148072
13059,0.328517
13060,0.43224382
13061,0.14514297
13062,0.38839212
13063,0.1690231
13064,0.48431548
13065,0.36430317
13066,0.039211504
13067,0.12871614
13068,0.1844602
13069,0.45200935
13070,0.12901428
13071,0.4419184
13072,0.057692032
13073,0.40418258
13074,0.33328614
13075,0.549763
13076,0.17197324
13077,0.14252108
13078,0.028533295
13079,0.44476798
13080,0.1912013
13081,0.37105733
13082,0.6203013
13083,0.24126348
13084,-0.02640856
13085,0.17094117
13086,0.5421857
13087,0.08432596
13088,0.19011149
13089,0.34859803
13090,0.060041685
13091,0.025501028
13092,0.14157736
13093,0.49844068
13094,0.24213624
13095,0.48263612
13096,0.15522736
13097,0.21725288
13098,0.20826086
13099,0.037022006
13100,0.2805574
13101,0.12592433
13102,0.32571322
13103,0.09975514
13104,0.25335583
13105,0.16594122
13106,0.33614317
13107,0.4268886
13108,0.12789789
13109,0.42451414
13110,0.046524215
13111,0.18240413
13112,-0.0077610686
13113,0.27710825
13114,0.35933864
13115,0.21532962
13116,0.3444506
13117,0.30359882
13118,0.18846348
13119,0.26258552
13120,0.3854446
